,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
404,MusicDelta_Country1,3,4,1.0,1.0,1.0,1.0,1.0,0.0
405,MusicDelta_Country1,4,0,0.6111210830857922,0.7105770378326769,0.6396567533282909,0.5487283475929865,0.8999943310657597,0.10000566893424034
406,MusicDelta_Country1,4,1,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
407,MusicDelta_Country1,4,2,0.5857004044554556,0.697359470103831,0.6085917071782181,0.5192126006408482,0.8749829931972789,0.1250170068027211
408,MusicDelta_Country1,4,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
409,MusicDelta_Country1,4,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
410,MusicDelta_Country1,5,0,0.48648623802607144,0.46152974010116865,0.4736794994584627,0.44999149659863946,0.8999829931972789,0.10001700680272108
411,MusicDelta_Country1,5,1,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
412,MusicDelta_Country1,5,2,0.4857138229291522,0.4358829001686145,0.4594511774710037,0.4249858276643991,0.8499716553287981,0.15002834467120185
413,MusicDelta_Country1,5,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
414,MusicDelta_Country1,5,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
415,MusicDelta_Country1,6,0,0.47095886426053474,0.4623174194602766,0.46628188898425826,0.42114729145872287,0.8295238095238096,0.17047619047619045
416,MusicDelta_Country1,6,1,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
417,MusicDelta_Country1,6,2,0.48676570600531577,0.48282772568486854,0.48410088949835134,0.43224833193345574,0.8352154195011338,0.16478458049886624
418,MusicDelta_Country1,6,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
419,MusicDelta_Country1,6,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
420,MusicDelta_Country1,7,0,0.6792817028730276,0.7326285469142613,0.7011235371938983,0.5973539256691446,0.9045351473922902,0.09546485260770976
421,MusicDelta_Country1,7,1,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
422,MusicDelta_Country1,7,2,0.7234904793863195,0.7899920328491756,0.7509599450062221,0.6457579266789257,0.920453514739229,0.07954648526077102
423,MusicDelta_Country1,7,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
424,MusicDelta_Country1,7,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
425,MusicDelta_Disco,0,0,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
426,MusicDelta_Disco,0,1,0.5,0.44999716553287983,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
427,MusicDelta_Disco,0,2,0.5,0.21869331065759637,0.30429295419139835,0.21869331065759637,0.43738662131519274,0.5626133786848073
428,MusicDelta_Disco,0,3,1.0,1.0,1.0,1.0,1.0,0.0
429,MusicDelta_Disco,0,4,1.0,1.0,1.0,1.0,1.0,0.0
430,MusicDelta_Disco,1,0,0.48611084865549237,0.4487092272806559,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
431,MusicDelta_Disco,1,1,0.5145441836691521,0.5537124251409966,0.5103353616460639,0.4636589126399589,0.8852154195011338,0.1147845804988662
432,MusicDelta_Disco,1,2,0.49255469079159303,0.4294232222803651,0.28047776466092844,0.1867655823013768,0.362375283446712,0.637624716553288
433,MusicDelta_Disco,1,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
434,MusicDelta_Disco,1,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
435,MusicDelta_Disco,2,0,0.48648623802607144,0.46152974010116865,0.4736794994584627,0.44999149659863946,0.8999829931972789,0.10001700680272108
436,MusicDelta_Disco,2,1,0.4857138229291522,0.4358829001686145,0.4594511774710037,0.4249858276643991,0.8499716553287981,0.15002834467120185
437,MusicDelta_Disco,2,2,0.5133110822141382,0.6360253503110646,0.3574375604453227,0.2556239310311407,0.4845578231292517,0.5154421768707482
438,MusicDelta_Disco,2,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
439,MusicDelta_Disco,2,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
440,MusicDelta_Disco,3,0,0.5,0.44999149659863946,0.47367949945846277,0.44999149659863946,0.8999829931972789,0.10001700680272108
441,MusicDelta_Disco,3,1,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
442,MusicDelta_Disco,3,2,0.5,0.18742913832199545,0.27265230388619727,0.18742913832199545,0.3748582766439909,0.625141723356009
443,MusicDelta_Disco,3,3,1.0,1.0,1.0,1.0,1.0,0.0
444,MusicDelta_Disco,3,4,1.0,1.0,1.0,1.0,1.0,0.0
445,MusicDelta_Disco,4,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
446,MusicDelta_Disco,4,1,0.48573973302132334,0.435999185999186,0.4594920275615028,0.4250099649692495,0.8499829931972789,0.15001700680272112
447,MusicDelta_Disco,4,2,0.512730122758741,0.6296121867550439,0.3507254231306796,0.2488202237124343,0.47205215419501134,0.5279478458049887
448,MusicDelta_Disco,4,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
449,MusicDelta_Disco,4,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
450,MusicDelta_Disco,5,0,0.5,0.4624914965986395,0.48051489102297923,0.4624914965986395,0.924982993197279,0.07501700680272105
451,MusicDelta_Disco,5,1,0.5,0.43748866213151927,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
452,MusicDelta_Disco,5,2,0.5,0.19880102040816328,0.28448873799875884,0.19880102040816328,0.39760204081632655,0.6023979591836734
453,MusicDelta_Disco,5,3,1.0,1.0,1.0,1.0,1.0,0.0
454,MusicDelta_Disco,5,4,1.0,1.0,1.0,1.0,1.0,0.0
455,MusicDelta_Disco,6,0,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
456,MusicDelta_Disco,6,1,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
457,MusicDelta_Disco,6,2,0.5,0.25733843537414963,0.3397931801084625,0.25733843537414963,0.5146768707482993,0.48532312925170074
458,MusicDelta_Disco,6,3,1.0,1.0,1.0,1.0,1.0,0.0
459,MusicDelta_Disco,6,4,1.0,1.0,1.0,1.0,1.0,0.0
460,MusicDelta_Disco,7,0,0.48611084865549237,0.4487092272806559,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
461,MusicDelta_Disco,7,1,0.48571400804680365,0.43588871446014305,0.4594544902968404,0.42499149659863944,0.8499829931972789,0.15001700680272112
462,MusicDelta_Disco,7,2,0.5038058087166212,0.5389993604279318,0.35260606120534627,0.255073462920748,0.4896655328798186,0.5103344671201814
463,MusicDelta_Disco,7,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
464,MusicDelta_Disco,7,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
465,MusicDelta_Disco,8,0,0.45945871407821437,0.4594502665931237,0.4594544902968404,0.42499149659863944,0.8499829931972789,0.15001700680272112
466,MusicDelta_Disco,8,1,0.514301631170907,0.5225511225511226,0.5139063831421291,0.444731581628398,0.8249886621315192,0.17501133786848078
467,MusicDelta_Disco,8,2,0.5118113158036659,0.5421768707482993,0.42339067477603654,0.3076165402700303,0.5521995464852608,0.4478004535147392
468,MusicDelta_Disco,8,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
469,MusicDelta_Disco,8,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
470,MusicDelta_Disco,9,0,0.5265000757219277,0.5265054169816075,0.5265027453307238,0.4533577009397812,0.8295238095238096,0.17047619047619045
471,MusicDelta_Disco,9,1,0.4411752936233218,0.41665721844293274,0.42856587527575585,0.37499149659863945,0.7499829931972789,0.2500170068027211
472,MusicDelta_Disco,9,2,0.5378947644318353,0.6048028470647518,0.4352356984668571,0.30096569908126164,0.5112755102040817,0.4887244897959183
473,MusicDelta_Disco,9,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
474,MusicDelta_Disco,9,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
475,MusicDelta_Disco,10,0,0.4861893159796817,0.4513314727600442,0.46811237181478005,0.44004818594104306,0.8800963718820861,0.11990362811791389
476,MusicDelta_Disco,10,1,0.48571400804680365,0.43588871446014305,0.4594544902968404,0.42499149659863944,0.8499829931972789,0.15001700680272112
477,MusicDelta_Disco,10,2,0.5015815421621209,0.5159893017035875,0.3291135675258013,0.2311948824373291,0.44479591836734694,0.5552040816326531
478,MusicDelta_Disco,10,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
479,MusicDelta_Disco,10,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
480,MusicDelta_Disco,11,0,0.5,0.45993197278911563,0.47912975692721993,0.45993197278911563,0.9198639455782313,0.08013605442176874
481,MusicDelta_Disco,11,1,0.5,0.4374858276643991,0.46665860406053,0.4374858276643991,0.8749716553287982,0.12502834467120183
482,MusicDelta_Disco,11,2,0.5,0.19738095238095238,0.2830317514510071,0.19738095238095238,0.39476190476190476,0.6052380952380952
483,MusicDelta_Disco,11,3,1.0,1.0,1.0,1.0,1.0,0.0
484,MusicDelta_Disco,11,4,1.0,1.0,1.0,1.0,1.0,0.0
485,MusicDelta_Disco,12,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
486,MusicDelta_Disco,12,1,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
487,MusicDelta_Disco,12,2,0.5196040079305102,0.6858334786906215,0.30868880387645975,0.2054374866211318,0.387375283446712,0.612624716553288
488,MusicDelta_Disco,12,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
489,MusicDelta_Disco,12,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
490,MusicDelta_Disco,13,0,0.4861894024802706,0.4513343799058085,0.4681139755766621,0.44005102040816324,0.8801020408163265,0.11989795918367352
491,MusicDelta_Disco,13,1,0.4861423379744166,0.4488255131112274,0.4667101978957493,0.4375194848868046,0.8749943310657596,0.12500566893424037
492,MusicDelta_Disco,13,2,0.49588235353391863,0.4588551659980231,0.31264995475719265,0.2167558165670585,0.41976757369614515,0.5802324263038549
493,MusicDelta_Disco,13,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
494,MusicDelta_Disco,13,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
495,MusicDelta_Disco,14,0,0.4864110338707292,0.45890458747601603,0.47225762444129316,0.4474319727891157,0.8948639455782313,0.10513605442176865
496,MusicDelta_Disco,14,1,0.5532382398501751,0.7389266817838247,0.5659118661505813,0.4934734530035956,0.8795238095238095,0.12047619047619051
497,MusicDelta_Disco,14,2,0.4729188270783298,0.23508634222919936,0.27398885464152034,0.18710566844773957,0.37203514739229027,0.6279648526077097
498,MusicDelta_Disco,14,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
499,MusicDelta_Disco,14,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
500,MusicDelta_Disco,15,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
501,MusicDelta_Disco,15,1,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
502,MusicDelta_Disco,15,2,0.512058727328309,0.6220448863306006,0.34271450259588754,0.24081633958802584,0.45729591836734695,0.542704081632653
503,MusicDelta_Disco,15,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
504,MusicDelta_Disco,15,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
505,MusicDelta_Disco,16,0,0.4861893159796817,0.4513314727600442,0.46811237181478005,0.44004818594104306,0.8800963718820861,0.11990362811791389
506,MusicDelta_Disco,16,1,0.4857139154885776,0.43588580731437876,0.4594528338889978,0.42498866213151926,0.8499773242630385,0.15002267573696149
507,MusicDelta_Disco,16,2,0.5047160963365225,0.5457904529333101,0.3049206062596535,0.20610021074707224,0.3947675736961451,0.6052324263038549
508,MusicDelta_Disco,16,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
509,MusicDelta_Disco,16,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
510,MusicDelta_Disco,17,0,0.5,0.4599348072562358,0.4791312949374751,0.4599348072562358,0.9198696145124716,0.08013038548752838
511,MusicDelta_Disco,17,1,0.5,0.4249829931972789,0.45944952104285797,0.4249829931972789,0.8499659863945578,0.15003401360544222
512,MusicDelta_Disco,17,2,0.5,0.27381519274376415,0.3538508875392854,0.27381519274376415,0.5476303854875283,0.4523696145124717
513,MusicDelta_Disco,17,3,1.0,1.0,1.0,1.0,1.0,0.0
514,MusicDelta_Disco,17,4,1.0,1.0,1.0,1.0,1.0,0.0
515,MusicDelta_Disco,18,0,0.47222169731098473,0.447359470103831,0.4594544902968404,0.42499149659863944,0.8499829931972789,0.15001700680272112
516,MusicDelta_Disco,18,1,0.5623202491945711,0.6435284640171859,0.576562665317663,0.49509206701133723,0.8647448979591836,0.13525510204081637
517,MusicDelta_Disco,18,2,0.48273294227910646,0.4141604010025063,0.3005003835024926,0.199244790120991,0.37772108843537416,0.6222789115646259
518,MusicDelta_Disco,18,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
519,MusicDelta_Disco,18,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
520,MusicDelta_Disco,19,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
521,MusicDelta_Disco,19,1,0.4961037698897688,0.482513518227804,0.4758320637611324,0.4347859385814078,0.8545181405895692,0.1454818594104308
522,MusicDelta_Disco,19,2,0.48672264967230167,0.3656230013372871,0.3124245431558438,0.22044610927239533,0.43227324263038547,0.5677267573696145
523,MusicDelta_Disco,19,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
524,MusicDelta_Disco,19,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
525,MusicDelta_Disco,20,0,0.5,0.4624914965986395,0.48051489102297923,0.4624914965986395,0.924982993197279,0.07501700680272105
526,MusicDelta_Disco,20,1,0.5,0.4374858276643991,0.46665860406053,0.4374858276643991,0.8749716553287982,0.12502834467120183
527,MusicDelta_Disco,20,2,0.5,0.19880102040816328,0.28448873799875884,0.19880102040816328,0.39760204081632655,0.6023979591836734
528,MusicDelta_Disco,20,3,1.0,1.0,1.0,1.0,1.0,0.0
529,MusicDelta_Disco,20,4,1.0,1.0,1.0,1.0,1.0,0.0
530,MusicDelta_Disco,21,0,0.5,0.44999149659863946,0.47367949945846277,0.44999149659863946,0.8999829931972789,0.10001700680272108
531,MusicDelta_Disco,21,1,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
532,MusicDelta_Disco,21,2,0.5,0.21982426303854874,0.3053860147900801,0.21982426303854874,0.4396485260770975,0.5603514739229025
533,MusicDelta_Disco,21,3,1.0,1.0,1.0,1.0,1.0,0.0
534,MusicDelta_Disco,21,4,1.0,1.0,1.0,1.0,1.0,0.0
535,MusicDelta_Disco,22,0,0.5,0.45112528344671204,0.47430689867891296,0.45112528344671204,0.9022505668934241,0.09774943310657591
536,MusicDelta_Disco,22,1,0.5,0.4374858276643991,0.46665860406053,0.4374858276643991,0.8749716553287982,0.12502834467120183
537,MusicDelta_Disco,22,2,0.5,0.19481859410430838,0.28038770947897457,0.19481859410430838,0.38963718820861676,0.6103628117913833
538,MusicDelta_Disco,22,3,1.0,1.0,1.0,1.0,1.0,0.0
539,MusicDelta_Disco,22,4,1.0,1.0,1.0,1.0,1.0,0.0
540,MusicDelta_Disco,23,0,0.5,0.4613548752834467,0.4799006975935088,0.4613548752834467,0.9227097505668934,0.07729024943310658
541,MusicDelta_Disco,23,1,0.5,0.4374858276643991,0.46665860406053,0.4374858276643991,0.8749716553287982,0.12502834467120183
542,MusicDelta_Disco,23,2,0.5,0.21129818594104308,0.29705992524288094,0.21129818594104308,0.42259637188208615,0.5774036281179138
543,MusicDelta_Disco,23,3,1.0,1.0,1.0,1.0,1.0,0.0
544,MusicDelta_Disco,23,4,1.0,1.0,1.0,1.0,1.0,0.0
545,MusicDelta_Disco,24,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
546,MusicDelta_Disco,24,1,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
547,MusicDelta_Disco,24,2,0.4698539866564585,0.19981975696261411,0.28039358065384645,0.19482426303854875,0.3896485260770975,0.6103514739229026
548,MusicDelta_Disco,24,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
549,MusicDelta_Disco,24,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
550,MusicDelta_Disco,25,0,0.48611084865549237,0.4487092272806559,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
551,MusicDelta_Disco,25,1,0.48611093614180073,0.44871213442642016,0.46666344165346424,0.43749433106575963,0.8749886621315193,0.12501133786848073
552,MusicDelta_Disco,25,2,0.49734395728791875,0.47489098203383917,0.28428096810866865,0.1889256191793297,0.3646541950113379,0.6353458049886621
553,MusicDelta_Disco,25,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
554,MusicDelta_Disco,25,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
555,MusicDelta_Disco,26,0,0.4218248323988359,0.46242748181523696,0.4389831492997064,0.38158951651654044,0.7545408163265306,0.24545918367346942
556,MusicDelta_Disco,26,1,0.472649985156767,0.47264579713559307,0.47264789035969335,0.3789001292806092,0.6954308390022675,0.30456916099773246
557,MusicDelta_Disco,26,2,0.5087276329252263,0.5148182505325363,0.4715618131035254,0.3333680709965211,0.5539285714285714,0.44607142857142856
558,MusicDelta_Disco,26,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
559,MusicDelta_Disco,26,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
560,MusicDelta_Disco,27,0,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
561,MusicDelta_Disco,27,1,0.5,0.44999149659863946,0.47367949945846277,0.44999149659863946,0.8999829931972789,0.10001700680272108
562,MusicDelta_Disco,27,2,0.5,0.1837471655328798,0.268735542603202,0.1837471655328798,0.3674943310657596,0.6325056689342403
563,MusicDelta_Disco,27,3,1.0,1.0,1.0,1.0,1.0,0.0
564,MusicDelta_Disco,27,4,1.0,1.0,1.0,1.0,1.0,0.0
565,MusicDelta_Disco,28,0,0.48611076116808183,0.4487063201348916,0.46666021660125895,0.43748866213151927,0.8749773242630385,0.12502267573696146
566,MusicDelta_Disco,28,1,0.4961042662441419,0.48251642537356826,0.4758342889683896,0.4347890746607985,0.8545238095238096,0.14547619047619043
567,MusicDelta_Disco,28,2,0.499369497435121,0.49353741496598635,0.34799061065846554,0.2523571113815015,0.48739795918367346,0.5126020408163265
568,MusicDelta_Disco,28,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
569,MusicDelta_Disco,28,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
570,MusicDelta_Disco,29,0,0.5720733971942856,0.5312570861678004,0.5257044047292287,0.43462087645247677,0.7749943310657597,0.22500566893424034
571,MusicDelta_Disco,29,1,0.432504209894249,0.4538513321995465,0.44058645508351724,0.3624105525816026,0.6954478458049886,0.30455215419501136
572,MusicDelta_Disco,29,2,0.521372275212421,0.5319940476190477,0.43706308145194117,0.286158289100479,0.45904761904761904,0.540952380952381
573,MusicDelta_Disco,29,3,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
574,MusicDelta_Disco,29,4,0.4,0.5,0.4444444444444445,0.4,0.8,0.19999999999999996
575,MusicDelta_Disco,30,0,0.5,0.41248299319727894,0.45204458195101954,0.41248299319727894,0.8249659863945579,0.17503401360544213
576,MusicDelta_Disco,30,1,0.5,0.46249433106575966,0.4805164208641568,0.46249433106575966,0.9249886621315193,0.07501133786848069
577,MusicDelta_Disco,30,2,0.5,0.18232142857142858,0.2672075372939022,0.18232142857142858,0.36464285714285716,0.6353571428571428
578,MusicDelta_Disco,30,3,1.0,1.0,1.0,1.0,1.0,0.0
579,MusicDelta_Disco,30,4,1.0,1.0,1.0,1.0,1.0,0.0
580,MusicDelta_FreeJazz,0,0,0.45945921100208986,0.4594563951706809,0.45945780308207107,0.4249971655328798,0.8499943310657596,0.1500056689342404
581,MusicDelta_FreeJazz,0,1,0.5350337299624718,0.5484147412718842,0.5389385821132527,0.4664859637500967,0.8471371882086168,0.15286281179138317
582,MusicDelta_FreeJazz,0,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
583,MusicDelta_FreeJazz,0,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
584,MusicDelta_FreeJazz,0,4,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
585,MusicDelta_FreeJazz,1,0,0.6233692207853629,0.6233884029802397,0.6233788104046248,0.5166841298070863,0.8352154195011338,0.16478458049886624
586,MusicDelta_FreeJazz,1,1,0.5089117443717802,0.5130385487528344,0.5053062757200864,0.40834722885970914,0.7306746031746032,0.2693253968253968
587,MusicDelta_FreeJazz,1,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
588,MusicDelta_FreeJazz,1,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
589,MusicDelta_FreeJazz,1,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
590,MusicDelta_FreeJazz,2,0,0.5686144629286085,0.6841985917173887,0.5833123388012861,0.49448461171871533,0.8499773242630385,0.15002267573696149
591,MusicDelta_FreeJazz,2,1,0.5025594334753495,0.5107441222102876,0.4572360003578891,0.37383870077998466,0.7044954648526077,0.2955045351473923
592,MusicDelta_FreeJazz,2,2,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
593,MusicDelta_FreeJazz,2,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
594,MusicDelta_FreeJazz,2,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
595,MusicDelta_FreeJazz,3,0,0.46052584468128277,0.4729668443954158,0.46666344165346424,0.43749433106575963,0.8749886621315193,0.12501133786848073
596,MusicDelta_FreeJazz,3,1,0.45512108241663535,0.41095891810177526,0.4319090890095086,0.3801160159329851,0.7602097505668934,0.23979024943310656
597,MusicDelta_FreeJazz,3,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
598,MusicDelta_FreeJazz,3,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
599,MusicDelta_FreeJazz,3,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
600,MusicDelta_FreeJazz,4,0,0.4843741141788083,0.3974126402697831,0.43660532350480036,0.38747732426303855,0.7749546485260771,0.2250453514739229
601,MusicDelta_FreeJazz,4,1,0.5110807368264102,0.5972876330019188,0.4440851604641308,0.3622540738427929,0.6897108843537415,0.3102891156462585
602,MusicDelta_FreeJazz,4,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
603,MusicDelta_FreeJazz,4,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
604,MusicDelta_FreeJazz,4,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
605,MusicDelta_FreeJazz,5,0,0.47190205860427775,0.44197099892588615,0.4564463795446352,0.41987244897959186,0.8397448979591837,0.16025510204081628
606,MusicDelta_FreeJazz,5,1,0.46551454488583044,0.3552333213987349,0.4029648683408922,0.3374716553287982,0.6749433106575964,0.3250566893424036
607,MusicDelta_FreeJazz,5,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
608,MusicDelta_FreeJazz,5,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
609,MusicDelta_FreeJazz,5,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
610,MusicDelta_FreeJazz,6,0,0.49603681480070155,0.4903648546505689,0.4748879391962679,0.39477888995776134,0.7397448979591836,0.26025510204081637
611,MusicDelta_FreeJazz,6,1,0.5440503036365655,0.6369737084022798,0.5147288042712239,0.4022820145274863,0.6953854875283447,0.3046145124716553
612,MusicDelta_FreeJazz,6,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
613,MusicDelta_FreeJazz,6,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
614,MusicDelta_FreeJazz,6,4,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
615,MusicDelta_FreeJazz,7,0,0.4545435804403397,0.40538701967273394,0.4285603218721452,0.3749829931972789,0.7499659863945578,0.2500340136054422
616,MusicDelta_FreeJazz,7,1,0.5480340721237233,0.5757441114583972,0.5549030094615091,0.47344380626366744,0.8397448979591837,0.16025510204081628
617,MusicDelta_FreeJazz,7,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
618,MusicDelta_FreeJazz,7,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
619,MusicDelta_FreeJazz,7,4,0.4605260802367838,0.4729699086841944,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
620,MusicDelta_FreeJazz,8,0,0.3999967605040656,0.4242252456538171,0.4117548978741142,0.3499858276643991,0.6999716553287982,0.30002834467120176
621,MusicDelta_FreeJazz,8,1,0.5930652409861781,0.6285351081269448,0.5992360810468068,0.4640362521614937,0.7204421768707483,0.2795578231292517
622,MusicDelta_FreeJazz,8,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
623,MusicDelta_FreeJazz,8,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
624,MusicDelta_FreeJazz,8,4,0.4102558884579828,0.48484504913076343,0.4444426947678722,0.39999716553287984,0.7999943310657597,0.20000566893424032
625,MusicDelta_FreeJazz,9,0,0.4850962729970522,0.4656237870523585,0.4634172562519112,0.39072373285040024,0.745436507936508,0.25456349206349205
626,MusicDelta_FreeJazz,9,1,0.46593147655193495,0.37834569263140694,0.36485378543800917,0.26579838492460783,0.5067460317460317,0.4932539682539683
627,MusicDelta_FreeJazz,9,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
628,MusicDelta_FreeJazz,9,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
629,MusicDelta_FreeJazz,9,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
630,MusicDelta_FreeJazz,10,0,0.5634038276991999,0.6155879494655004,0.5614212212758131,0.43838252146373724,0.7192857142857143,0.2807142857142857
