,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
481,MusicDelta_Country1,3,1,0.725,1.0,0.8405797101449275,0.725,0.725
482,MusicDelta_Country1,3,2,0.8999829931972789,0.8789240962586252,0.8846617658835201,0.8276620270661329,0.8999829931972789
483,MusicDelta_Country1,3,3,0.35,1.0,0.5185185185185185,0.35,0.35
484,MusicDelta_Country1,3,4,0.95,1.0,0.9743589743589742,0.95,0.95
485,MusicDelta_Country1,3,all,0.7649931972789116,0.9251580214959371,0.8338439040679184,0.7337423130404458,0.7649931972789116
486,MusicDelta_Country1,4,0,0.799982993197279,0.7999678763606728,0.7999754347075616,0.7199710887246056,0.799982993197279
487,MusicDelta_Country1,4,1,0.85,1.0,0.9189189189189189,0.85,0.85
488,MusicDelta_Country1,4,2,0.8397562358276645,0.8254162089312923,0.8319776774169683,0.7510983880631628,0.8397562358276645
489,MusicDelta_Country1,4,3,0.7,1.0,0.8235294117647057,0.7,0.7
490,MusicDelta_Country1,4,4,0.975,1.0,0.9873417721518987,0.975,0.975
491,MusicDelta_Country1,4,all,0.8329478458049887,0.9146146088466005,0.870576035851345,0.7960994043070115,0.8329478458049887
492,MusicDelta_Country1,5,0,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
493,MusicDelta_Country1,5,1,0.825,1.0,0.9041095890410958,0.825,0.825
494,MusicDelta_Country1,5,2,0.8295181405895692,0.7675958033987356,0.7964828556981235,0.7271102134510885,0.8295181405895692
495,MusicDelta_Country1,5,3,0.6,1.0,0.7499999999999999,0.6,0.6
496,MusicDelta_Country1,5,4,0.95,1.0,0.9743589743589742,0.95,0.95
497,MusicDelta_Country1,5,all,0.8109002267573696,0.9154393895950923,0.8598868276208735,0.7784702530748588,0.8109002267573696
498,MusicDelta_Country1,6,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
499,MusicDelta_Country1,6,1,0.875,1.0,0.9333333333333333,0.875,0.875
500,MusicDelta_Country1,6,2,0.8499886621315192,0.8315057936366651,0.84029365680172,0.7709575259113316,0.8499886621315192
501,MusicDelta_Country1,6,3,0.925,1.0,0.9610389610389611,0.925,0.925
502,MusicDelta_Country1,6,4,0.95,1.0,0.9743589743589742,0.95,0.95
503,MusicDelta_Country1,6,all,0.8949931972789116,0.9227029689694176,0.9084736578438048,0.859863387856746,0.8949931972789116
504,MusicDelta_Country1,7,0,0.789750566893424,0.8106075631332329,0.799940014652038,0.7127443007874901,0.789750566893424
505,MusicDelta_Country1,7,1,0.875,1.0,0.9333333333333333,0.875,0.875
506,MusicDelta_Country1,7,2,0.8352267573696145,0.8352101542052951,0.8352184554311641,0.7586896168183969,0.8352267573696145
507,MusicDelta_Country1,7,3,0.65,1.0,0.7878787878787881,0.65,0.65
508,MusicDelta_Country1,7,4,0.975,1.0,0.9873417721518987,0.975,0.975
509,MusicDelta_Country1,7,all,0.8249954648526077,0.9220656661120176,0.8695904866359763,0.7922553685657173,0.8249954648526077
510,MusicDelta_Disco,0,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
511,MusicDelta_Disco,0,1,0.9204591836734693,0.9196004932721,0.8981871587293181,0.8489712730135781,0.9204591836734693
512,MusicDelta_Disco,0,2,0.43738662131519274,0.19130705650551982,0.2661873342475889,0.19130705650551982,0.43738662131519274
513,MusicDelta_Disco,0,3,0.975,1.0,0.9873417721518987,0.975,0.975
514,MusicDelta_Disco,0,4,0.975,1.0,0.9873417721518987,0.975,0.975
515,MusicDelta_Disco,0,all,0.8365646258503401,0.7541752209622491,0.7797190256760613,0.7124604435453428,0.8365646258503401
516,MusicDelta_Disco,1,0,0.8499829931972789,0.8052318298783888,0.827002454830561,0.7649702383844694,0.8499829931972789
517,MusicDelta_Disco,1,1,0.5204761904761904,0.8859349950780683,0.6065330969873646,0.4432957112921187,0.5204761904761904
518,MusicDelta_Disco,1,2,0.40215986394557823,0.622995036188023,0.29679707937304933,0.18839216246596371,0.40215986394557823
519,MusicDelta_Disco,1,3,0.875,1.0,0.9333333333333333,0.875,0.875
520,MusicDelta_Disco,1,4,0.95,1.0,0.9743589743589742,0.95,0.95
521,MusicDelta_Disco,1,all,0.7195238095238096,0.7211637311118384,0.7203407332028058,0.6075905049082323,0.7195238095238096
522,MusicDelta_Disco,2,0,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
523,MusicDelta_Disco,2,1,0.6352437641723356,0.8936154468105003,0.6960255985927996,0.5437606617898337,0.6352437641723356
524,MusicDelta_Disco,2,2,0.4800340136054422,0.5140751203059539,0.3842113129149522,0.2620848133266056,0.4800340136054422
525,MusicDelta_Disco,2,3,0.85,1.0,0.9189189189189189,0.85,0.85
526,MusicDelta_Disco,2,4,0.85,1.0,0.9189189189189189,0.85,0.85
527,MusicDelta_Disco,2,all,0.7330521541950114,0.7629583220489887,0.7469821692348898,0.6345676251418123,0.7330521541950114
528,MusicDelta_Disco,3,0,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
529,MusicDelta_Disco,3,1,0.9806802721088436,0.9806783279029256,0.9806792987032756,0.9632656363765429,0.9806802721088436
530,MusicDelta_Disco,3,2,0.3896315192743764,0.6394340998507665,0.24360159487226027,0.16113946300490053,0.3896315192743764
531,MusicDelta_Disco,3,3,1.0,1.0,1.0,1.0,1.0
532,MusicDelta_Disco,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
533,MusicDelta_Disco,3,all,0.8490589569160998,0.833169457387961,0.8024520546684227,0.7271261903280353,0.8490589569160998
534,MusicDelta_Disco,4,0,0.8249773242630386,0.8026604160734384,0.8136658740872308,0.7424608848679306,0.8249773242630386
535,MusicDelta_Disco,4,1,0.6750056689342404,0.8890340210980051,0.7300099610162057,0.5867131215079407,0.6750056689342404
536,MusicDelta_Disco,4,2,0.38227891156462585,0.18898171307500752,0.25292736962399814,0.17480808459438196,0.38227891156462585
537,MusicDelta_Disco,4,3,0.85,1.0,0.9189189189189189,0.85,0.85
538,MusicDelta_Disco,4,4,0.9,1.0,0.9473684210526316,0.9,0.9
539,MusicDelta_Disco,4,all,0.726452380952381,0.7345406096313508,0.7304356111133524,0.6212439069394662,0.726452380952381
540,MusicDelta_Disco,5,0,0.8295294784580499,0.851925262086442,0.8405296556669655,0.7679285884758181,0.8295294784580499
541,MusicDelta_Disco,5,1,0.5647845804988663,0.8680989563908279,0.6342109683743108,0.47309910340212347,0.5647845804988663
542,MusicDelta_Disco,5,2,0.4419444444444444,0.5981162867452348,0.35039906130327064,0.2274431070119535,0.4419444444444444
543,MusicDelta_Disco,5,3,0.85,1.0,0.9189189189189189,0.85,0.85
544,MusicDelta_Disco,5,4,0.9,1.0,0.9473684210526316,0.9,0.9
545,MusicDelta_Disco,5,all,0.7172517006802721,0.7400059600398428,0.728010055154998,0.6114734698777906,0.7172517006802721
546,MusicDelta_Disco,6,0,0.8499773242630385,0.8052213873415858,0.8269942641369813,0.7649603179745064,0.8499773242630385
547,MusicDelta_Disco,6,1,0.5204761904761904,0.9121672762436993,0.6032340602204748,0.4385984840638451,0.5204761904761904
548,MusicDelta_Disco,6,2,0.4396768707482993,0.24463947673204234,0.31436431406933674,0.22629151597713917,0.4396768707482993
549,MusicDelta_Disco,6,3,0.75,1.0,0.8571428571428571,0.75,0.75
550,MusicDelta_Disco,6,4,0.875,1.0,0.9333333333333333,0.875,0.875
551,MusicDelta_Disco,6,all,0.6870260770975056,0.7462000732784893,0.7142622747315169,0.5955265859286991,0.6870260770975056
552,MusicDelta_Disco,7,0,0.8749829931972789,0.8076613468865655,0.8399754195866956,0.7874698132144013,0.8749829931972789
553,MusicDelta_Disco,7,1,0.5602324263038548,0.8873459021197522,0.6281419008345225,0.46528160775490945,0.5602324263038548
554,MusicDelta_Disco,7,2,0.5306292517006803,0.5826017907162866,0.4659742030155187,0.3214974620692593,0.5306292517006803
555,MusicDelta_Disco,7,3,0.975,1.0,0.9873417721518987,0.975,0.975
556,MusicDelta_Disco,7,4,0.975,1.0,0.9873417721518987,0.975,0.975
557,MusicDelta_Disco,7,all,0.7831689342403628,0.787364684873187,0.7852315214978771,0.6834831219164772,0.7831689342403628
558,MusicDelta_Disco,8,0,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
559,MusicDelta_Disco,8,1,0.5000113378684807,0.8452431707048063,0.5741750273680952,0.40972110736943285,0.5000113378684807
560,MusicDelta_Disco,8,2,0.5431065759637188,0.505641493324067,0.42150949779470576,0.31304759095382045,0.5431065759637188
561,MusicDelta_Disco,8,3,0.85,1.0,0.9189189189189189,0.85,0.85
562,MusicDelta_Disco,8,4,0.875,1.0,0.9333333333333333,0.875,0.875
563,MusicDelta_Disco,8,all,0.7236201814058957,0.7715274522415723,0.745689266038081,0.6337987973438898,0.7236201814058957
564,MusicDelta_Disco,9,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
565,MusicDelta_Disco,9,1,0.5545521541950114,0.8659882272045168,0.6108668397068734,0.44566586183462537,0.5545521541950114
566,MusicDelta_Disco,9,2,0.5021938775510204,0.5859730630998514,0.41078144805534833,0.2813892574685913,0.5021938775510204
567,MusicDelta_Disco,9,3,0.7,1.0,0.8235294117647057,0.7,0.7
568,MusicDelta_Disco,9,4,0.85,1.0,0.9189189189189189,0.85,0.85
569,MusicDelta_Disco,9,all,0.6963446712018141,0.7455163788852771,0.7182554291684038,0.5950235201967088,0.6963446712018141
570,MusicDelta_Disco,10,0,0.8800963718820861,0.8169969570226293,0.8473736187253512,0.7965720330970634,0.8800963718820861
571,MusicDelta_Disco,10,1,0.5000170068027211,0.8999897963811374,0.5666739989822358,0.40000680318385856,0.5000170068027211
572,MusicDelta_Disco,10,2,0.39024943310657595,0.1808495702056134,0.2471600960288427,0.1718070916953327,0.39024943310657595
573,MusicDelta_Disco,10,3,0.9,1.0,0.9473684210526316,0.9,0.9
574,MusicDelta_Disco,10,4,0.925,1.0,0.9610389610389611,0.925,0.925
575,MusicDelta_Disco,10,all,0.7190725623582767,0.7323884582597915,0.7255604291507666,0.6136079878315179,0.7190725623582767
576,MusicDelta_Disco,11,0,0.9051020408163265,0.8654979466058182,0.8815992269665722,0.836223082304499,0.9051020408163265
577,MusicDelta_Disco,11,1,0.6500283446712019,0.8863508973624648,0.7090135153430568,0.5603492981897318,0.6500283446712019
578,MusicDelta_Disco,11,2,0.42885487528344673,0.6696966054592263,0.30477525254095533,0.20090051498289005,0.42885487528344673
579,MusicDelta_Disco,11,3,0.975,1.0,0.9873417721518987,0.975,0.975
580,MusicDelta_Disco,11,4,0.95,1.0,0.9743589743589742,0.95,0.95
581,MusicDelta_Disco,11,all,0.781797052154195,0.757139764376083,0.7681938431436622,0.6697456384726381,0.781797052154195
582,MusicDelta_Disco,12,0,0.795453514739229,0.8158221302558384,0.8053665770242351,0.7187536897669351,0.795453514739229
583,MusicDelta_Disco,12,1,0.429546485260771,0.8874676015414594,0.5132009511664432,0.34954216794050585,0.429546485260771
584,MusicDelta_Disco,12,2,0.40787414965986396,0.5988027156965919,0.318174194634847,0.20073654777980224,0.40787414965986396
585,MusicDelta_Disco,12,3,0.775,1.0,0.8732394366197184,0.775,0.775
586,MusicDelta_Disco,12,4,0.925,1.0,0.9610389610389611,0.925,0.925
587,MusicDelta_Disco,12,all,0.6665748299319728,0.7123930306092621,0.6874755976337253,0.5606984566379797,0.6665748299319728
588,MusicDelta_Disco,13,0,0.8801020408163265,0.8503227821740942,0.8629772110582717,0.8041680213791069,0.8801020408163265
589,MusicDelta_Disco,13,1,0.6250170068027211,0.9210427861441749,0.697946689311122,0.5460597929468959,0.6250170068027211
590,MusicDelta_Disco,13,2,0.4698015873015873,0.5695033754620518,0.40343553842700863,0.2645584607644219,0.4698015873015873
591,MusicDelta_Disco,13,3,0.775,1.0,0.8732394366197184,0.775,0.775
592,MusicDelta_Disco,13,4,0.9,1.0,0.9473684210526316,0.9,0.9
593,MusicDelta_Disco,13,all,0.729984126984127,0.7590716288223528,0.743394305243995,0.6277722249440277,0.729984126984127
594,MusicDelta_Disco,14,0,0.8551133786848073,0.8866009797505009,0.8691462006878561,0.7962421867955614,0.8551133786848073
595,MusicDelta_Disco,14,1,0.5795578231292517,0.8607738105521876,0.6483477705908179,0.4896467825102605,0.5795578231292517
596,MusicDelta_Disco,14,2,0.4527607709750567,0.6117566190821432,0.37668757023918203,0.24372593483926122,0.4527607709750567
597,MusicDelta_Disco,14,3,0.725,1.0,0.8405797101449275,0.725,0.725
598,MusicDelta_Disco,14,4,0.9,1.0,0.9473684210526316,0.9,0.9
599,MusicDelta_Disco,14,all,0.7024863945578231,0.7429837821208507,0.720701513842911,0.5979234582249997,0.7024863945578231
600,MusicDelta_Disco,15,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
601,MusicDelta_Disco,15,1,0.9295238095238095,0.9224648750696524,0.9187270515323062,0.8700070321862781,0.9295238095238095
602,MusicDelta_Disco,15,2,0.44252267573696147,0.19582631854139995,0.271505359097881,0.19582631854139995,0.44252267573696147
603,MusicDelta_Disco,15,3,0.975,1.0,0.9873417721518987,0.975,0.975
604,MusicDelta_Disco,15,4,0.975,1.0,0.9873417721518987,0.975,0.975
605,MusicDelta_Disco,15,all,0.8394047619047619,0.771777536629707,0.787424386194031,0.7182887069043287,0.8394047619047619
606,MusicDelta_Disco,16,0,0.8800963718820861,0.8169969570226293,0.8473736187253512,0.7965720330970634,0.8800963718820861
607,MusicDelta_Disco,16,1,0.6250226757369615,0.9062386631598973,0.6863739669592568,0.5312613388968588,0.6250226757369615
608,MusicDelta_Disco,16,2,0.5357539682539683,0.6657128547690176,0.5125078765383412,0.3469233566133414,0.5357539682539683
609,MusicDelta_Disco,16,3,0.9,1.0,0.9473684210526316,0.9,0.9
610,MusicDelta_Disco,16,4,0.925,1.0,0.9610389610389611,0.925,0.925
611,MusicDelta_Disco,16,all,0.7731746031746032,0.7853536948387037,0.7788722345752992,0.6681026957820518,0.7731746031746032
612,MusicDelta_Disco,17,0,0.8551077097505669,0.8507435335168572,0.8529132762884195,0.7886362134849639,0.8551077097505669
613,MusicDelta_Disco,17,1,0.4204761904761905,0.8059090929586556,0.47538713706167857,0.3146883689886332,0.4204761904761905
614,MusicDelta_Disco,17,2,0.5237981859410431,0.48707313698974175,0.45579122535587113,0.3222056741411793,0.5237981859410431
615,MusicDelta_Disco,17,3,0.825,1.0,0.9041095890410958,0.825,0.825
616,MusicDelta_Disco,17,4,0.85,1.0,0.9189189189189189,0.85,0.85
617,MusicDelta_Disco,17,all,0.6948764172335601,0.7723293938957034,0.7280353119461747,0.6047445790153578,0.6948764172335601
618,MusicDelta_Disco,18,0,0.8045294784580499,0.8045147052711233,0.8045220917765334,0.7248118133579099,0.8045294784580499
619,MusicDelta_Disco,18,1,0.4750170068027211,0.8990057575965358,0.5403248389921828,0.37404012788058155,0.4750170068027211
620,MusicDelta_Disco,18,2,0.3822562358276644,0.14611982982913496,0.21142220384578936,0.14611982982913496,0.3822562358276644
621,MusicDelta_Disco,18,3,0.925,1.0,0.9610389610389611,0.925,0.925
622,MusicDelta_Disco,18,4,0.95,1.0,0.9743589743589742,0.95,0.95
623,MusicDelta_Disco,18,all,0.7073605442176871,0.7117480921990377,0.7095351767429512,0.595263627398012,0.7073605442176871
624,MusicDelta_Disco,19,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
625,MusicDelta_Disco,19,1,0.45456349206349206,0.871472562314486,0.5224157394541756,0.3575789907616162,0.45456349206349206
626,MusicDelta_Disco,19,2,0.3925,0.18282236842105265,0.24945242369838422,0.17368125,0.3925
627,MusicDelta_Disco,19,3,0.85,1.0,0.9189189189189189,0.85,0.85
628,MusicDelta_Disco,19,4,0.9,1.0,0.9473684210526316,0.9,0.9
629,MusicDelta_Disco,19,all,0.6944081632653061,0.721980663734433,0.707571509477118,0.5906060432547476,0.6944081632653061
630,MusicDelta_Disco,20,0,0.8999829931972789,0.8538143208966823,0.8762909624505554,0.8324689628742653,0.8999829931972789
631,MusicDelta_Disco,20,1,0.32048185941043084,0.884211375002571,0.3550623887643518,0.21634485322438815,0.32048185941043084
632,MusicDelta_Disco,20,2,0.47721655328798185,0.5627376513644007,0.4494185333856383,0.2931132143966957,0.47721655328798185
633,MusicDelta_Disco,20,3,0.85,1.0,0.9189189189189189,0.85,0.85
634,MusicDelta_Disco,20,4,0.925,1.0,0.9610389610389611,0.925,0.925
635,MusicDelta_Disco,20,all,0.6945362811791383,0.7581878299391298,0.7210589424692404,0.5928515256021831,0.6945362811791383
636,MusicDelta_Disco,21,0,0.7749829931972789,0.7971103015939126,0.7858909257922716,0.6974715138946734,0.7749829931972789
637,MusicDelta_Disco,21,1,0.2909297052154195,0.8914558861148391,0.3410527665857479,0.20634086291490772,0.2909297052154195
638,MusicDelta_Disco,21,2,0.38968253968253974,0.38310724882829167,0.3337655350280227,0.2108982401190894,0.3896825396825397
639,MusicDelta_Disco,21,3,0.9,1.0,0.9473684210526316,0.9,0.9
640,MusicDelta_Disco,21,4,0.8,1.0,0.8888888888888888,0.8,0.8
641,MusicDelta_Disco,21,all,0.6311190476190476,0.7262045323657186,0.6715239413104077,0.5369659123636276,0.6311190476190476
642,MusicDelta_Disco,22,0,0.8772505668934241,0.811794688499661,0.8432543159083832,0.7914998212871696,0.8772505668934241
643,MusicDelta_Disco,22,1,0.48979024943310656,0.8588132481986243,0.5618759062883629,0.39657656028945765,0.48979024943310656
644,MusicDelta_Disco,22,2,0.4248866213151927,0.677113419819931,0.3011585594162018,0.19769059742483533,0.4248866213151927
645,MusicDelta_Disco,22,3,0.85,1.0,0.9189189189189189,0.85,0.85
646,MusicDelta_Disco,22,4,0.95,1.0,0.9743589743589742,0.95,0.95
647,MusicDelta_Disco,22,all,0.7183854875283446,0.7239354673710211,0.7211252560724112,0.6074671691519563,0.7183854875283446
648,MusicDelta_Disco,23,0,0.9227097505668934,0.8513932837912187,0.8856181059467694,0.8513932837912187,0.9227097505668934
649,MusicDelta_Disco,23,1,0.8499716553287981,0.7627703653800997,0.8040135145891391,0.7437011062455972,0.8499716553287981
650,MusicDelta_Disco,23,2,0.42259637188208615,0.17858769352790246,0.2510728932784105,0.17858769352790246,0.42259637188208615
651,MusicDelta_Disco,23,3,0.975,1.0,0.9873417721518987,0.975,0.975
652,MusicDelta_Disco,23,4,0.975,1.0,0.9873417721518987,0.975,0.975
653,MusicDelta_Disco,23,all,0.8290555555555555,0.7104253274425019,0.765169702369502,0.6997689475308642,0.8290555555555555
654,MusicDelta_Disco,24,0,0.8749773242630385,0.8076510267498282,0.8399672261536221,0.7874597510810825,0.8749773242630385
655,MusicDelta_Disco,24,1,0.9352380952380952,0.9539179840240455,0.9407859991040993,0.8946095677482201,0.9352380952380952
656,MusicDelta_Disco,24,2,0.39988662131519276,0.37311585301662537,0.2647690215494253,0.17804498443852707,0.39988662131519276
657,MusicDelta_Disco,24,3,1.0,1.0,1.0,1.0,1.0
658,MusicDelta_Disco,24,4,0.975,1.0,0.9873417721518987,0.975,0.975
659,MusicDelta_Disco,24,all,0.8370204081632653,0.792382664294902,0.7997494255242117,0.7211633694708154,0.8370204081632653
660,MusicDelta_Disco,25,0,0.8749829931972789,0.8076613468865655,0.8399754195866956,0.7874698132144013,0.8749829931972789
661,MusicDelta_Disco,25,1,0.5500113378684808,0.9181746034083255,0.6307731519509275,0.46818594127680624,0.5500113378684808
662,MusicDelta_Disco,25,2,0.4101190476190476,0.6686197881091791,0.30670992837765276,0.19483285962813376,0.4101190476190476
663,MusicDelta_Disco,25,3,0.725,1.0,0.8405797101449275,0.725,0.725
664,MusicDelta_Disco,25,4,0.95,1.0,0.9743589743589742,0.95,0.95
665,MusicDelta_Disco,25,all,0.7020226757369614,0.7199886865752756,0.7106526987110147,0.5922865389840234,0.7020226757369614
666,MusicDelta_Disco,26,0,0.8249829931972789,0.847883598204966,0.8362765474844945,0.7630952383844695,0.8249829931972789
667,MusicDelta_Disco,26,1,0.45571428571428574,0.8397540288548202,0.4919874628049097,0.32776846958926287,0.45571428571428574
668,MusicDelta_Disco,26,2,0.6061961451247165,0.6111800664710328,0.549963887964616,0.4046766385320155,0.6061961451247165
669,MusicDelta_Disco,26,3,0.875,1.0,0.9333333333333333,0.875,0.875
670,MusicDelta_Disco,26,4,0.825,1.0,0.9041095890410958,0.825,0.825
671,MusicDelta_Disco,26,all,0.7173786848072562,0.7949440015905581,0.7491122760007266,0.6275075617852768,0.7173786848072562
672,MusicDelta_Disco,27,0,0.7749773242630386,0.7970994498911755,0.7858827367773402,0.6974620186547786,0.7749773242630386
673,MusicDelta_Disco,27,1,0.6250170068027211,0.9210427861441749,0.697946689311122,0.5460597929468959,0.6250170068027211
674,MusicDelta_Disco,27,2,0.4118253968253968,0.5951433914709748,0.3215876857748528,0.2036552527131328,0.4118253968253968
675,MusicDelta_Disco,27,3,0.85,1.0,0.9189189189189189,0.85,0.85
676,MusicDelta_Disco,27,4,0.95,1.0,0.9743589743589742,0.95,0.95
677,MusicDelta_Disco,27,all,0.7223639455782312,0.7311009680049488,0.7266360403957095,0.6122046392168324,0.7223639455782312
678,MusicDelta_Disco,28,0,0.7602154195011338,0.8029071338285882,0.7807568443719536,0.6851569644121767,0.7602154195011338
679,MusicDelta_Disco,28,1,0.4750113378684807,0.8411194973737794,0.5491877173877963,0.3845821115933597,0.4750113378684807
680,MusicDelta_Disco,28,2,0.4464909297052154,0.34278896336986714,0.3261314750419716,0.2282552366805761,0.4464909297052154
681,MusicDelta_Disco,28,3,0.85,1.0,0.9189189189189189,0.85,0.85
682,MusicDelta_Disco,28,4,0.9,1.0,0.9473684210526316,0.9,0.9
683,MusicDelta_Disco,28,all,0.686343537414966,0.7355656775217458,0.7090689406155767,0.5890531229596887,0.686343537414966
684,MusicDelta_Disco,29,0,0.924982993197279,0.8555935377041974,0.8889362043485993,0.8555935377041974,0.924982993197279
685,MusicDelta_Disco,29,1,0.8397562358276645,0.8397406667342457,0.8397484504954135,0.7555341609653978,0.8397562358276645
686,MusicDelta_Disco,29,2,0.3976190476190476,0.15810090702947846,0.22624320597063358,0.15810090702947846,0.3976190476190476
687,MusicDelta_Disco,29,3,0.925,1.0,0.9610389610389611,0.925,0.925
688,MusicDelta_Disco,29,4,0.975,1.0,0.9873417721518987,0.975,0.975
689,MusicDelta_Disco,29,all,0.8124716553287982,0.738349422051362,0.7658091844265812,0.6879882423059238,0.8124716553287982
690,MusicDelta_Disco,30,0,0.7999659863945578,0.6768663887672635,0.7332857776607118,0.6599447290480818,0.7999659863945578
691,MusicDelta_Disco,30,1,0.9249886621315193,0.855604025071858,0.8889444825347249,0.855604025071858,0.9249886621315193
692,MusicDelta_Disco,30,2,0.36464285714285716,0.13296441326530611,0.1948706396979101,0.13296441326530611,0.36464285714285716
693,MusicDelta_Disco,30,3,1.0,1.0,1.0,1.0,1.0
694,MusicDelta_Disco,30,4,0.975,1.0,0.9873417721518987,0.975,0.975
695,MusicDelta_Disco,30,all,0.8129195011337869,0.6757245558938816,0.7380000159042642,0.6689673103349428,0.8129195011337869
696,MusicDelta_FreeJazz,0,0,0.8499943310657596,0.8499891218095786,0.8499917264296878,0.7862399376738601,0.8499943310657596
697,MusicDelta_FreeJazz,0,1,0.8425907029478458,0.7916722398331971,0.816338242278459,0.7520886278415372,0.8425907029478458
698,MusicDelta_FreeJazz,0,2,1.0,1.0,1.0,1.0,1.0
699,MusicDelta_FreeJazz,0,3,0.95,1.0,0.9743589743589742,0.95,0.95
700,MusicDelta_FreeJazz,0,4,0.9249943310657597,0.9493307674285053,0.9370045558085038,0.9018642290570802,0.9249943310657597
701,MusicDelta_FreeJazz,0,all,0.913515873015873,0.9168790204582901,0.9151943570320239,0.8756194645376669,0.913515873015873
702,MusicDelta_FreeJazz,1,0,0.8249773242630386,0.7598278439593207,0.7910634747780728,0.7218364517613547,0.8249773242630386
703,MusicDelta_FreeJazz,1,1,0.7851984126984127,0.6809938772280042,0.7122517020223392,0.6318997082554876,0.7851984126984127
704,MusicDelta_FreeJazz,1,2,0.975,1.0,0.9873417721518987,0.975,0.975
705,MusicDelta_FreeJazz,1,3,1.0,1.0,1.0,1.0,1.0
706,MusicDelta_FreeJazz,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
707,MusicDelta_FreeJazz,1,all,0.9120351473922903,0.8762872761085752,0.8934054079670839,0.8534051624558127,0.9120351473922903
708,MusicDelta_FreeJazz,2,0,0.8249773242630386,0.7191918140049012,0.768461075468915,0.7012120186547787,0.8249773242630386
709,MusicDelta_FreeJazz,2,1,0.6397448979591837,0.6066516100062475,0.6201524695557152,0.4856793645195424,0.6397448979591837
710,MusicDelta_FreeJazz,2,2,0.9295408163265306,0.969134394204932,0.9462256245260403,0.9096011316186827,0.9295408163265306
711,MusicDelta_FreeJazz,2,3,1.0,1.0,1.0,1.0,1.0
712,MusicDelta_FreeJazz,2,4,0.95,1.0,0.9743589743589742,0.95,0.95
713,MusicDelta_FreeJazz,2,all,0.8688526077097506,0.8545907779033395,0.8613635334961675,0.7978192046180352,0.8688526077097506
714,MusicDelta_FreeJazz,3,0,0.9397619047619048,0.9397554358577581,0.9397586700214676,0.9040146480256904,0.9397619047619048
715,MusicDelta_FreeJazz,3,1,0.8601984126984127,0.8802440371210212,0.8141102311506867,0.7404424498194339,0.8601984126984127
716,MusicDelta_FreeJazz,3,2,0.975,1.0,0.9873417721518987,0.975,0.975
717,MusicDelta_FreeJazz,3,3,1.0,1.0,1.0,1.0,1.0
718,MusicDelta_FreeJazz,3,4,0.875,1.0,0.9333333333333333,0.875,0.875
719,MusicDelta_FreeJazz,3,all,0.9299920634920635,0.9315505173343044,0.9307655363059898,0.8943133201180193,0.9299920634920635
720,MusicDelta_FreeJazz,4,0,0.7999546485260771,0.6399274396984795,0.7110484036056073,0.6399274396984795,0.7999546485260771
721,MusicDelta_FreeJazz,4,1,0.6647108843537415,0.47021367373043754,0.5507963409095568,0.45845833188717666,0.6647108843537415
722,MusicDelta_FreeJazz,4,2,0.85,1.0,0.9189189189189189,0.85,0.85
723,MusicDelta_FreeJazz,4,3,1.0,1.0,1.0,1.0,1.0
724,MusicDelta_FreeJazz,4,4,0.95,1.0,0.9743589743589742,0.95,0.95
725,MusicDelta_FreeJazz,4,all,0.8529331065759638,0.801965313182453,0.8266643532582857,0.7658768740892428,0.8529331065759638
726,MusicDelta_FreeJazz,5,0,0.8647562358276644,0.7891608010551159,0.8252238930237691,0.7694163879507527,0.8647562358276644
727,MusicDelta_FreeJazz,5,1,0.6999433106575964,0.5204299701546219,0.5969836967145324,0.5074192209007564,0.6999433106575964
728,MusicDelta_FreeJazz,5,2,0.925,1.0,0.9610389610389611,0.925,0.925
729,MusicDelta_FreeJazz,5,3,0.975,1.0,0.9873417721518987,0.975,0.975
730,MusicDelta_FreeJazz,5,4,0.85,1.0,0.9189189189189189,0.85,0.85
731,MusicDelta_FreeJazz,5,all,0.8629399092970521,0.8472766460144094,0.8550365274057412,0.796440218882799,0.8629399092970521
732,MusicDelta_FreeJazz,6,0,0.7897448979591837,0.7510418834336069,0.7178729090499701,0.6317327751830036,0.7897448979591837
733,MusicDelta_FreeJazz,6,1,0.5703854875283447,0.4555120522239779,0.503808363899672,0.39299102135318287,0.5703854875283447
734,MusicDelta_FreeJazz,6,2,0.825,1.0,0.9041095890410958,0.825,0.825
735,MusicDelta_FreeJazz,6,3,0.95,1.0,0.9743589743589742,0.95,0.95
