,time,target,metric,score,track
3157,31.0,drums,ISR,-0.72839,MusicDelta_CoolJazz
3158,32.0,drums,ISR,-0.74949,MusicDelta_CoolJazz
3159,33.0,drums,ISR,0.09339,MusicDelta_CoolJazz
3160,34.0,drums,ISR,0.69282,MusicDelta_CoolJazz
3161,35.0,drums,ISR,0.01639,MusicDelta_CoolJazz
3162,36.0,drums,ISR,0.02035,MusicDelta_CoolJazz
3163,37.0,drums,ISR,-0.44569,MusicDelta_CoolJazz
3164,38.0,drums,ISR,0.14466,MusicDelta_CoolJazz
3165,39.0,drums,ISR,-0.97705,MusicDelta_CoolJazz
3166,40.0,drums,ISR,0.68742,MusicDelta_CoolJazz
3167,41.0,drums,ISR,1.18077,MusicDelta_CoolJazz
3168,42.0,drums,ISR,1.17845,MusicDelta_CoolJazz
3169,43.0,drums,ISR,1.04447,MusicDelta_CoolJazz
3170,44.0,drums,ISR,0.71811,MusicDelta_CoolJazz
3171,45.0,drums,ISR,1.31039,MusicDelta_CoolJazz
3172,46.0,drums,ISR,0.73737,MusicDelta_CoolJazz
3173,47.0,drums,ISR,1.22518,MusicDelta_CoolJazz
3174,48.0,drums,ISR,1.34735,MusicDelta_CoolJazz
3175,49.0,drums,ISR,-0.62793,MusicDelta_CoolJazz
3176,50.0,drums,ISR,1.31519,MusicDelta_CoolJazz
3177,51.0,drums,ISR,1.00613,MusicDelta_CoolJazz
3178,52.0,drums,ISR,0.71436,MusicDelta_CoolJazz
3179,53.0,drums,ISR,0.12657,MusicDelta_CoolJazz
3180,54.0,drums,ISR,0.7841,MusicDelta_CoolJazz
3181,55.0,drums,ISR,1.33787,MusicDelta_CoolJazz
3182,56.0,drums,ISR,1.45635,MusicDelta_CoolJazz
3183,57.0,drums,ISR,-0.54208,MusicDelta_CoolJazz
3184,58.0,drums,ISR,-0.22064,MusicDelta_CoolJazz
3185,59.0,drums,ISR,-0.21906,MusicDelta_CoolJazz
3186,60.0,drums,ISR,-0.39571,MusicDelta_CoolJazz
3187,61.0,drums,ISR,-0.36511,MusicDelta_CoolJazz
3188,62.0,drums,ISR,-0.20785,MusicDelta_CoolJazz
3189,63.0,drums,ISR,-0.20614,MusicDelta_CoolJazz
3190,64.0,drums,ISR,-1.59876,MusicDelta_CoolJazz
3191,65.0,drums,ISR,-0.00345,MusicDelta_CoolJazz
3192,66.0,drums,ISR,-0.15727,MusicDelta_CoolJazz
3193,67.0,drums,ISR,-0.61876,MusicDelta_CoolJazz
3194,68.0,drums,ISR,0.24482,MusicDelta_CoolJazz
3195,69.0,drums,ISR,0.86581,MusicDelta_CoolJazz
3196,70.0,drums,ISR,0.81502,MusicDelta_CoolJazz
3197,71.0,drums,ISR,0.07275,MusicDelta_CoolJazz
3198,72.0,drums,ISR,-0.38298,MusicDelta_CoolJazz
3199,73.0,drums,ISR,-0.4642,MusicDelta_CoolJazz
3200,74.0,drums,ISR,-0.29257,MusicDelta_CoolJazz
3201,75.0,drums,ISR,0.48995,MusicDelta_CoolJazz
3202,76.0,drums,ISR,-1.20139,MusicDelta_CoolJazz
3203,77.0,drums,ISR,-0.61203,MusicDelta_CoolJazz
3204,78.0,drums,ISR,-0.87146,MusicDelta_CoolJazz
3205,79.0,drums,ISR,-0.85167,MusicDelta_CoolJazz
3206,80.0,drums,ISR,-0.75977,MusicDelta_CoolJazz
3207,81.0,drums,ISR,0.21595,MusicDelta_CoolJazz
3208,82.0,drums,ISR,0.45469,MusicDelta_CoolJazz
3209,83.0,drums,ISR,0.07236,MusicDelta_CoolJazz
3210,84.0,drums,ISR,0.1334,MusicDelta_CoolJazz
3211,85.0,drums,ISR,0.07336,MusicDelta_CoolJazz
3212,86.0,drums,ISR,-0.23071,MusicDelta_CoolJazz
3213,87.0,drums,ISR,-1.33613,MusicDelta_CoolJazz
3214,88.0,drums,ISR,0.74575,MusicDelta_CoolJazz
3215,89.0,drums,ISR,1.01564,MusicDelta_CoolJazz
3216,90.0,drums,ISR,0.8275,MusicDelta_CoolJazz
3217,91.0,drums,ISR,1.30682,MusicDelta_CoolJazz
3218,92.0,drums,ISR,0.20009,MusicDelta_CoolJazz
3219,93.0,drums,ISR,1.44354,MusicDelta_CoolJazz
3220,94.0,drums,ISR,0.81466,MusicDelta_CoolJazz
3221,95.0,drums,ISR,0.58717,MusicDelta_CoolJazz
3222,96.0,drums,ISR,0.79893,MusicDelta_CoolJazz
3223,97.0,drums,ISR,0.64511,MusicDelta_CoolJazz
3224,98.0,drums,ISR,0.90937,MusicDelta_CoolJazz
3225,99.0,drums,ISR,0.64543,MusicDelta_CoolJazz
3226,100.0,drums,ISR,,MusicDelta_CoolJazz
3227,0.0,bass,ISR,1.30972,MusicDelta_CoolJazz
3228,1.0,bass,ISR,0.49952,MusicDelta_CoolJazz
3229,2.0,bass,ISR,0.94017,MusicDelta_CoolJazz
3230,3.0,bass,ISR,0.66907,MusicDelta_CoolJazz
3231,4.0,bass,ISR,0.59887,MusicDelta_CoolJazz
3232,5.0,bass,ISR,-0.2304,MusicDelta_CoolJazz
3233,6.0,bass,ISR,1.04879,MusicDelta_CoolJazz
3234,7.0,bass,ISR,0.85059,MusicDelta_CoolJazz
3235,8.0,bass,ISR,0.88557,MusicDelta_CoolJazz
3236,9.0,bass,ISR,0.22216,MusicDelta_CoolJazz
3237,10.0,bass,ISR,0.53501,MusicDelta_CoolJazz
3238,11.0,bass,ISR,-0.35618,MusicDelta_CoolJazz
3239,12.0,bass,ISR,0.19656,MusicDelta_CoolJazz
3240,13.0,bass,ISR,0.51747,MusicDelta_CoolJazz
3241,14.0,bass,ISR,-0.50004,MusicDelta_CoolJazz
3242,15.0,bass,ISR,-0.60451,MusicDelta_CoolJazz
3243,16.0,bass,ISR,-1.41342,MusicDelta_CoolJazz
3244,17.0,bass,ISR,0.55164,MusicDelta_CoolJazz
3245,18.0,bass,ISR,-0.72026,MusicDelta_CoolJazz
3246,19.0,bass,ISR,0.08782,MusicDelta_CoolJazz
3247,20.0,bass,ISR,-0.55426,MusicDelta_CoolJazz
3248,21.0,bass,ISR,-0.77331,MusicDelta_CoolJazz
3249,22.0,bass,ISR,0.9101,MusicDelta_CoolJazz
3250,23.0,bass,ISR,-0.04098,MusicDelta_CoolJazz
3251,24.0,bass,ISR,-0.81759,MusicDelta_CoolJazz
3252,25.0,bass,ISR,-0.60309,MusicDelta_CoolJazz
3253,26.0,bass,ISR,0.37113,MusicDelta_CoolJazz
3254,27.0,bass,ISR,0.24868,MusicDelta_CoolJazz
3255,28.0,bass,ISR,-1.35601,MusicDelta_CoolJazz
3256,29.0,bass,ISR,0.12692,MusicDelta_CoolJazz
3257,30.0,bass,ISR,-0.65948,MusicDelta_CoolJazz
3258,31.0,bass,ISR,-0.75971,MusicDelta_CoolJazz
3259,32.0,bass,ISR,-0.78045,MusicDelta_CoolJazz
3260,33.0,bass,ISR,0.07647,MusicDelta_CoolJazz
3261,34.0,bass,ISR,0.669,MusicDelta_CoolJazz
3262,35.0,bass,ISR,0.02982,MusicDelta_CoolJazz
3263,36.0,bass,ISR,-0.01928,MusicDelta_CoolJazz
3264,37.0,bass,ISR,-0.43871,MusicDelta_CoolJazz
3265,38.0,bass,ISR,0.11294,MusicDelta_CoolJazz
3266,39.0,bass,ISR,-1.00681,MusicDelta_CoolJazz
3267,40.0,bass,ISR,0.64722,MusicDelta_CoolJazz
3268,41.0,bass,ISR,1.2951,MusicDelta_CoolJazz
3269,42.0,bass,ISR,1.28196,MusicDelta_CoolJazz
3270,43.0,bass,ISR,1.20023,MusicDelta_CoolJazz
3271,44.0,bass,ISR,0.95734,MusicDelta_CoolJazz
3272,45.0,bass,ISR,1.40457,MusicDelta_CoolJazz
3273,46.0,bass,ISR,0.93483,MusicDelta_CoolJazz
3274,47.0,bass,ISR,1.3237,MusicDelta_CoolJazz
3275,48.0,bass,ISR,1.47381,MusicDelta_CoolJazz
3276,49.0,bass,ISR,-0.67864,MusicDelta_CoolJazz
3277,50.0,bass,ISR,1.4635,MusicDelta_CoolJazz
3278,51.0,bass,ISR,1.17925,MusicDelta_CoolJazz
3279,52.0,bass,ISR,0.86639,MusicDelta_CoolJazz
3280,53.0,bass,ISR,0.14526,MusicDelta_CoolJazz
3281,54.0,bass,ISR,0.97886,MusicDelta_CoolJazz
3282,55.0,bass,ISR,1.48617,MusicDelta_CoolJazz
3283,56.0,bass,ISR,1.62879,MusicDelta_CoolJazz
3284,57.0,bass,ISR,-0.50415,MusicDelta_CoolJazz
3285,58.0,bass,ISR,-0.20513,MusicDelta_CoolJazz
3286,59.0,bass,ISR,-0.23689,MusicDelta_CoolJazz
3287,60.0,bass,ISR,-0.43016,MusicDelta_CoolJazz
3288,61.0,bass,ISR,-0.37843,MusicDelta_CoolJazz
3289,62.0,bass,ISR,-0.21824,MusicDelta_CoolJazz
3290,63.0,bass,ISR,-0.23719,MusicDelta_CoolJazz
3291,64.0,bass,ISR,-1.67646,MusicDelta_CoolJazz
3292,65.0,bass,ISR,-0.01618,MusicDelta_CoolJazz
3293,66.0,bass,ISR,-0.20841,MusicDelta_CoolJazz
3294,67.0,bass,ISR,-0.59831,MusicDelta_CoolJazz
3295,68.0,bass,ISR,0.2177,MusicDelta_CoolJazz
3296,69.0,bass,ISR,0.90101,MusicDelta_CoolJazz
3297,70.0,bass,ISR,0.87417,MusicDelta_CoolJazz
3298,71.0,bass,ISR,0.07661,MusicDelta_CoolJazz
3299,72.0,bass,ISR,-0.38342,MusicDelta_CoolJazz
3300,73.0,bass,ISR,-0.49956,MusicDelta_CoolJazz
3301,74.0,bass,ISR,-0.30295,MusicDelta_CoolJazz
3302,75.0,bass,ISR,0.53406,MusicDelta_CoolJazz
3303,76.0,bass,ISR,-1.2538,MusicDelta_CoolJazz
3304,77.0,bass,ISR,-0.61587,MusicDelta_CoolJazz
3305,78.0,bass,ISR,-0.89261,MusicDelta_CoolJazz
3306,79.0,bass,ISR,-0.87059,MusicDelta_CoolJazz
3307,80.0,bass,ISR,-0.75642,MusicDelta_CoolJazz
3308,81.0,bass,ISR,0.20127,MusicDelta_CoolJazz
3309,82.0,bass,ISR,0.5587,MusicDelta_CoolJazz
3310,83.0,bass,ISR,0.07652,MusicDelta_CoolJazz
3311,84.0,bass,ISR,0.06506,MusicDelta_CoolJazz
3312,85.0,bass,ISR,0.05089,MusicDelta_CoolJazz
3313,86.0,bass,ISR,-0.27951,MusicDelta_CoolJazz
3314,87.0,bass,ISR,-1.39538,MusicDelta_CoolJazz
3315,88.0,bass,ISR,0.74655,MusicDelta_CoolJazz
3316,89.0,bass,ISR,1.05203,MusicDelta_CoolJazz
3317,90.0,bass,ISR,0.9173,MusicDelta_CoolJazz
3318,91.0,bass,ISR,1.48883,MusicDelta_CoolJazz
3319,92.0,bass,ISR,0.17351,MusicDelta_CoolJazz
3320,93.0,bass,ISR,1.60365,MusicDelta_CoolJazz
3321,94.0,bass,ISR,0.97349,MusicDelta_CoolJazz
3322,95.0,bass,ISR,0.61548,MusicDelta_CoolJazz
3323,96.0,bass,ISR,1.09818,MusicDelta_CoolJazz
3324,97.0,bass,ISR,0.8301,MusicDelta_CoolJazz
3325,98.0,bass,ISR,1.11477,MusicDelta_CoolJazz
3326,99.0,bass,ISR,0.72853,MusicDelta_CoolJazz
3327,100.0,bass,ISR,,MusicDelta_CoolJazz
3328,0.0,mean,ISR,1.26006,MusicDelta_CoolJazz
3329,1.0,mean,ISR,0.52265,MusicDelta_CoolJazz
3330,2.0,mean,ISR,0.86005,MusicDelta_CoolJazz
3331,3.0,mean,ISR,0.6031,MusicDelta_CoolJazz
3332,4.0,mean,ISR,0.63794,MusicDelta_CoolJazz
3333,5.0,mean,ISR,-0.19338,MusicDelta_CoolJazz
3334,6.0,mean,ISR,1.00884,MusicDelta_CoolJazz
3335,7.0,mean,ISR,0.86882,MusicDelta_CoolJazz
3336,8.0,mean,ISR,0.8469,MusicDelta_CoolJazz
3337,9.0,mean,ISR,0.25626,MusicDelta_CoolJazz
3338,10.0,mean,ISR,0.49571,MusicDelta_CoolJazz
3339,11.0,mean,ISR,-0.3367,MusicDelta_CoolJazz
3340,12.0,mean,ISR,0.21703,MusicDelta_CoolJazz
3341,13.0,mean,ISR,0.5446,MusicDelta_CoolJazz
3342,14.0,mean,ISR,-0.48373,MusicDelta_CoolJazz
3343,15.0,mean,ISR,-0.57735,MusicDelta_CoolJazz
3344,16.0,mean,ISR,-1.37107,MusicDelta_CoolJazz
3345,17.0,mean,ISR,0.5774,MusicDelta_CoolJazz
3346,18.0,mean,ISR,-0.70378,MusicDelta_CoolJazz
3347,19.0,mean,ISR,0.0929,MusicDelta_CoolJazz
3348,20.0,mean,ISR,-0.53429,MusicDelta_CoolJazz
3349,21.0,mean,ISR,-0.75437,MusicDelta_CoolJazz
3350,22.0,mean,ISR,0.81003,MusicDelta_CoolJazz
3351,23.0,mean,ISR,-0.0383,MusicDelta_CoolJazz
3352,24.0,mean,ISR,-0.79669,MusicDelta_CoolJazz
3353,25.0,mean,ISR,-0.5928,MusicDelta_CoolJazz
3354,26.0,mean,ISR,0.38079,MusicDelta_CoolJazz
3355,27.0,mean,ISR,0.2689,MusicDelta_CoolJazz
3356,28.0,mean,ISR,-1.31098,MusicDelta_CoolJazz
3357,29.0,mean,ISR,0.12492,MusicDelta_CoolJazz
3358,30.0,mean,ISR,-0.63476,MusicDelta_CoolJazz
3359,31.0,mean,ISR,-0.73259,MusicDelta_CoolJazz
3360,32.0,mean,ISR,-0.75265,MusicDelta_CoolJazz
3361,33.0,mean,ISR,0.10124,MusicDelta_CoolJazz
3362,34.0,mean,ISR,0.69911,MusicDelta_CoolJazz
3363,35.0,mean,ISR,0.03755,MusicDelta_CoolJazz
3364,36.0,mean,ISR,0.01481,MusicDelta_CoolJazz
3365,37.0,mean,ISR,-0.4305,MusicDelta_CoolJazz
3366,38.0,mean,ISR,0.1449,MusicDelta_CoolJazz
3367,39.0,mean,ISR,-0.98149,MusicDelta_CoolJazz
3368,40.0,mean,ISR,0.68438,MusicDelta_CoolJazz
3369,41.0,mean,ISR,1.25469,MusicDelta_CoolJazz
3370,42.0,mean,ISR,1.24742,MusicDelta_CoolJazz
3371,43.0,mean,ISR,1.13625,MusicDelta_CoolJazz
3372,44.0,mean,ISR,0.84311,MusicDelta_CoolJazz
3373,45.0,mean,ISR,1.37716,MusicDelta_CoolJazz
3374,46.0,mean,ISR,0.84221,MusicDelta_CoolJazz
3375,47.0,mean,ISR,1.29338,MusicDelta_CoolJazz
3376,48.0,mean,ISR,1.42949,MusicDelta_CoolJazz
3377,49.0,mean,ISR,-0.6413,MusicDelta_CoolJazz
3378,50.0,mean,ISR,1.40652,MusicDelta_CoolJazz
3379,51.0,mean,ISR,1.10394,MusicDelta_CoolJazz
3380,52.0,mean,ISR,0.80078,MusicDelta_CoolJazz
3381,53.0,mean,ISR,0.15078,MusicDelta_CoolJazz
3382,54.0,mean,ISR,0.8902,MusicDelta_CoolJazz
3383,55.0,mean,ISR,1.43009,MusicDelta_CoolJazz
3384,56.0,mean,ISR,1.56164,MusicDelta_CoolJazz
3385,57.0,mean,ISR,-0.51217,MusicDelta_CoolJazz
3386,58.0,mean,ISR,-0.19974,MusicDelta_CoolJazz
3387,59.0,mean,ISR,-0.21281,MusicDelta_CoolJazz
3388,60.0,mean,ISR,-0.39915,MusicDelta_CoolJazz
3389,61.0,mean,ISR,-0.35937,MusicDelta_CoolJazz
3390,62.0,mean,ISR,-0.19972,MusicDelta_CoolJazz
3391,63.0,mean,ISR,-0.20835,MusicDelta_CoolJazz
3392,64.0,mean,ISR,-1.62645,MusicDelta_CoolJazz
3393,65.0,mean,ISR,0.00352,MusicDelta_CoolJazz
3394,66.0,mean,ISR,-0.16896,MusicDelta_CoolJazz
3395,67.0,mean,ISR,-0.59793,MusicDelta_CoolJazz
3396,68.0,mean,ISR,0.24661,MusicDelta_CoolJazz
3397,69.0,mean,ISR,0.90287,MusicDelta_CoolJazz
3398,70.0,mean,ISR,0.86011,MusicDelta_CoolJazz
3399,71.0,mean,ISR,0.08926,MusicDelta_CoolJazz
3400,72.0,mean,ISR,-0.37035,MusicDelta_CoolJazz
3401,73.0,mean,ISR,-0.46919,MusicDelta_CoolJazz
3402,74.0,mean,ISR,-0.28606,MusicDelta_CoolJazz
3403,75.0,mean,ISR,0.52851,MusicDelta_CoolJazz
3404,76.0,mean,ISR,-1.21546,MusicDelta_CoolJazz
3405,77.0,mean,ISR,-0.60259,MusicDelta_CoolJazz
3406,78.0,mean,ISR,-0.87066,MusicDelta_CoolJazz
3407,79.0,mean,ISR,-0.8491,MusicDelta_CoolJazz
3408,80.0,mean,ISR,-0.74688,MusicDelta_CoolJazz
3409,81.0,mean,ISR,0.22381,MusicDelta_CoolJazz
3410,82.0,mean,ISR,0.51773,MusicDelta_CoolJazz
3411,83.0,mean,ISR,0.08948,MusicDelta_CoolJazz
3412,84.0,mean,ISR,0.11437,MusicDelta_CoolJazz
3413,85.0,mean,ISR,0.07611,MusicDelta_CoolJazz
3414,86.0,mean,ISR,-0.24101,MusicDelta_CoolJazz
3415,87.0,mean,ISR,-1.35531,MusicDelta_CoolJazz
3416,88.0,mean,ISR,0.76465,MusicDelta_CoolJazz
3417,89.0,mean,ISR,1.05151,MusicDelta_CoolJazz
3418,90.0,mean,ISR,0.88698,MusicDelta_CoolJazz
3419,91.0,mean,ISR,1.41541,MusicDelta_CoolJazz
3420,92.0,mean,ISR,0.20215,MusicDelta_CoolJazz
3421,93.0,mean,ISR,1.54277,MusicDelta_CoolJazz
3422,94.0,mean,ISR,0.90529,MusicDelta_CoolJazz
3423,95.0,mean,ISR,0.61659,MusicDelta_CoolJazz
3424,96.0,mean,ISR,0.95331,MusicDelta_CoolJazz
3425,97.0,mean,ISR,0.74122,MusicDelta_CoolJazz
3426,98.0,mean,ISR,1.01793,MusicDelta_CoolJazz
3427,99.0,mean,ISR,0.69361,MusicDelta_CoolJazz
3428,100.0,mean,ISR,,MusicDelta_CoolJazz
3429,0.0,drums,SIR,258.71444,MusicDelta_CoolJazz
3430,1.0,drums,SIR,258.15213,MusicDelta_CoolJazz
3431,2.0,drums,SIR,243.26591,MusicDelta_CoolJazz
3432,3.0,drums,SIR,241.82179,MusicDelta_CoolJazz
3433,4.0,drums,SIR,263.49312,MusicDelta_CoolJazz
3434,5.0,drums,SIR,256.09782,MusicDelta_CoolJazz
3435,6.0,drums,SIR,246.47992,MusicDelta_CoolJazz
3436,7.0,drums,SIR,257.87132,MusicDelta_CoolJazz
3437,8.0,drums,SIR,246.48593,MusicDelta_CoolJazz
3438,9.0,drums,SIR,261.24018,MusicDelta_CoolJazz
3439,10.0,drums,SIR,243.39823,MusicDelta_CoolJazz
3440,11.0,drums,SIR,252.39121,MusicDelta_CoolJazz
3441,12.0,drums,SIR,254.33033,MusicDelta_CoolJazz
3442,13.0,drums,SIR,258.14585,MusicDelta_CoolJazz
3443,14.0,drums,SIR,247.76258,MusicDelta_CoolJazz
3444,15.0,drums,SIR,249.53962,MusicDelta_CoolJazz
3445,16.0,drums,SIR,248.0084,MusicDelta_CoolJazz
3446,17.0,drums,SIR,259.14002,MusicDelta_CoolJazz
3447,18.0,drums,SIR,248.56375,MusicDelta_CoolJazz
3448,19.0,drums,SIR,252.90661,MusicDelta_CoolJazz
3449,20.0,drums,SIR,249.89458,MusicDelta_CoolJazz
3450,21.0,drums,SIR,244.25605,MusicDelta_CoolJazz
3451,22.0,drums,SIR,245.03921,MusicDelta_CoolJazz
3452,23.0,drums,SIR,251.59845,MusicDelta_CoolJazz
3453,24.0,drums,SIR,248.21904,MusicDelta_CoolJazz
3454,25.0,drums,SIR,248.04998,MusicDelta_CoolJazz
3455,26.0,drums,SIR,254.9239,MusicDelta_CoolJazz
3456,27.0,drums,SIR,255.64361,MusicDelta_CoolJazz
3457,28.0,drums,SIR,247.5794,MusicDelta_CoolJazz
3458,29.0,drums,SIR,251.44812,MusicDelta_CoolJazz
3459,30.0,drums,SIR,249.15958,MusicDelta_CoolJazz
3460,31.0,drums,SIR,248.49895,MusicDelta_CoolJazz
3461,32.0,drums,SIR,250.06079,MusicDelta_CoolJazz
3462,33.0,drums,SIR,255.56691,MusicDelta_CoolJazz
3463,34.0,drums,SIR,258.82405,MusicDelta_CoolJazz
3464,35.0,drums,SIR,255.91963,MusicDelta_CoolJazz
3465,36.0,drums,SIR,256.40565,MusicDelta_CoolJazz
3466,37.0,drums,SIR,249.87478,MusicDelta_CoolJazz
3467,38.0,drums,SIR,256.74511,MusicDelta_CoolJazz
3468,39.0,drums,SIR,254.76937,MusicDelta_CoolJazz
3469,40.0,drums,SIR,262.13819,MusicDelta_CoolJazz
3470,41.0,drums,SIR,256.569,MusicDelta_CoolJazz
3471,42.0,drums,SIR,255.92987,MusicDelta_CoolJazz
3472,43.0,drums,SIR,250.22163,MusicDelta_CoolJazz
3473,44.0,drums,SIR,238.75473,MusicDelta_CoolJazz
3474,45.0,drums,SIR,259.21447,MusicDelta_CoolJazz
3475,46.0,drums,SIR,239.88033,MusicDelta_CoolJazz
3476,47.0,drums,SIR,259.2615,MusicDelta_CoolJazz
3477,48.0,drums,SIR,257.12731,MusicDelta_CoolJazz
3478,49.0,drums,SIR,255.44206,MusicDelta_CoolJazz
3479,50.0,drums,SIR,255.09586,MusicDelta_CoolJazz
3480,51.0,drums,SIR,244.51991,MusicDelta_CoolJazz
3481,52.0,drums,SIR,251.00851,MusicDelta_CoolJazz
3482,53.0,drums,SIR,256.20587,MusicDelta_CoolJazz
3483,54.0,drums,SIR,239.89461,MusicDelta_CoolJazz
3484,55.0,drums,SIR,257.03186,MusicDelta_CoolJazz
3485,56.0,drums,SIR,259.99466,MusicDelta_CoolJazz
3486,57.0,drums,SIR,253.92953,MusicDelta_CoolJazz
3487,58.0,drums,SIR,250.06308,MusicDelta_CoolJazz
3488,59.0,drums,SIR,254.33847,MusicDelta_CoolJazz
3489,60.0,drums,SIR,251.31722,MusicDelta_CoolJazz
3490,61.0,drums,SIR,250.09529,MusicDelta_CoolJazz
3491,62.0,drums,SIR,249.76389,MusicDelta_CoolJazz
3492,63.0,drums,SIR,250.98241,MusicDelta_CoolJazz
3493,64.0,drums,SIR,249.14686,MusicDelta_CoolJazz
3494,65.0,drums,SIR,249.45621,MusicDelta_CoolJazz
3495,66.0,drums,SIR,252.89995,MusicDelta_CoolJazz
3496,67.0,drums,SIR,241.44517,MusicDelta_CoolJazz
3497,68.0,drums,SIR,255.27118,MusicDelta_CoolJazz
3498,69.0,drums,SIR,252.89514,MusicDelta_CoolJazz
3499,70.0,drums,SIR,248.08107,MusicDelta_CoolJazz
3500,71.0,drums,SIR,250.66666,MusicDelta_CoolJazz
3501,72.0,drums,SIR,247.984,MusicDelta_CoolJazz
3502,73.0,drums,SIR,250.52017,MusicDelta_CoolJazz
3503,74.0,drums,SIR,251.20637,MusicDelta_CoolJazz
3504,75.0,drums,SIR,254.46928,MusicDelta_CoolJazz
3505,76.0,drums,SIR,247.03426,MusicDelta_CoolJazz
3506,77.0,drums,SIR,248.27076,MusicDelta_CoolJazz
3507,78.0,drums,SIR,244.97073,MusicDelta_CoolJazz
3508,79.0,drums,SIR,246.71367,MusicDelta_CoolJazz
3509,80.0,drums,SIR,244.64886,MusicDelta_CoolJazz
3510,81.0,drums,SIR,254.47282,MusicDelta_CoolJazz
3511,82.0,drums,SIR,244.8621,MusicDelta_CoolJazz
3512,83.0,drums,SIR,253.76652,MusicDelta_CoolJazz
3513,84.0,drums,SIR,260.02527,MusicDelta_CoolJazz
3514,85.0,drums,SIR,254.80467,MusicDelta_CoolJazz
3515,86.0,drums,SIR,254.27995,MusicDelta_CoolJazz
3516,87.0,drums,SIR,252.61892,MusicDelta_CoolJazz
3517,88.0,drums,SIR,259.34514,MusicDelta_CoolJazz
3518,89.0,drums,SIR,255.59128,MusicDelta_CoolJazz
3519,90.0,drums,SIR,252.72674,MusicDelta_CoolJazz
3520,91.0,drums,SIR,254.31776,MusicDelta_CoolJazz
3521,92.0,drums,SIR,254.29018,MusicDelta_CoolJazz
3522,93.0,drums,SIR,258.36972,MusicDelta_CoolJazz
3523,94.0,drums,SIR,250.72869,MusicDelta_CoolJazz
3524,95.0,drums,SIR,260.43197,MusicDelta_CoolJazz
3525,96.0,drums,SIR,240.30823,MusicDelta_CoolJazz
3526,97.0,drums,SIR,231.69714,MusicDelta_CoolJazz
3527,98.0,drums,SIR,229.55364,MusicDelta_CoolJazz
3528,99.0,drums,SIR,226.17879,MusicDelta_CoolJazz
3529,100.0,drums,SIR,,MusicDelta_CoolJazz
3530,0.0,bass,SIR,259.09142,MusicDelta_CoolJazz
3531,1.0,bass,SIR,258.09076,MusicDelta_CoolJazz
3532,2.0,bass,SIR,243.33651,MusicDelta_CoolJazz
3533,3.0,bass,SIR,241.84479,MusicDelta_CoolJazz
3534,4.0,bass,SIR,263.63308,MusicDelta_CoolJazz
3535,5.0,bass,SIR,256.24724,MusicDelta_CoolJazz
3536,6.0,bass,SIR,246.61611,MusicDelta_CoolJazz
3537,7.0,bass,SIR,257.66402,MusicDelta_CoolJazz
3538,8.0,bass,SIR,246.69847,MusicDelta_CoolJazz
3539,9.0,bass,SIR,261.10523,MusicDelta_CoolJazz
3540,10.0,bass,SIR,243.18733,MusicDelta_CoolJazz
3541,11.0,bass,SIR,252.86281,MusicDelta_CoolJazz
3542,12.0,bass,SIR,254.05508,MusicDelta_CoolJazz
3543,13.0,bass,SIR,258.0222,MusicDelta_CoolJazz
3544,14.0,bass,SIR,247.83142,MusicDelta_CoolJazz
3545,15.0,bass,SIR,249.55897,MusicDelta_CoolJazz
3546,16.0,bass,SIR,248.68211,MusicDelta_CoolJazz
3547,17.0,bass,SIR,259.14661,MusicDelta_CoolJazz
3548,18.0,bass,SIR,248.65457,MusicDelta_CoolJazz
3549,19.0,bass,SIR,253.0843,MusicDelta_CoolJazz
3550,20.0,bass,SIR,249.70647,MusicDelta_CoolJazz
3551,21.0,bass,SIR,244.64192,MusicDelta_CoolJazz
3552,22.0,bass,SIR,245.28302,MusicDelta_CoolJazz
3553,23.0,bass,SIR,251.26942,MusicDelta_CoolJazz
3554,24.0,bass,SIR,248.04443,MusicDelta_CoolJazz
3555,25.0,bass,SIR,247.74754,MusicDelta_CoolJazz
3556,26.0,bass,SIR,255.14538,MusicDelta_CoolJazz
3557,27.0,bass,SIR,255.51453,MusicDelta_CoolJazz
3558,28.0,bass,SIR,248.43351,MusicDelta_CoolJazz
3559,29.0,bass,SIR,251.64953,MusicDelta_CoolJazz
3560,30.0,bass,SIR,248.95152,MusicDelta_CoolJazz
3561,31.0,bass,SIR,248.58337,MusicDelta_CoolJazz
3562,32.0,bass,SIR,250.12322,MusicDelta_CoolJazz
3563,33.0,bass,SIR,255.21836,MusicDelta_CoolJazz
3564,34.0,bass,SIR,259.05136,MusicDelta_CoolJazz
3565,35.0,bass,SIR,255.95882,MusicDelta_CoolJazz
3566,36.0,bass,SIR,256.09881,MusicDelta_CoolJazz
3567,37.0,bass,SIR,249.53781,MusicDelta_CoolJazz
3568,38.0,bass,SIR,256.63598,MusicDelta_CoolJazz
3569,39.0,bass,SIR,254.43859,MusicDelta_CoolJazz
3570,40.0,bass,SIR,262.38654,MusicDelta_CoolJazz
3571,41.0,bass,SIR,256.18325,MusicDelta_CoolJazz
3572,42.0,bass,SIR,256.09508,MusicDelta_CoolJazz
3573,43.0,bass,SIR,250.24611,MusicDelta_CoolJazz
3574,44.0,bass,SIR,239.33963,MusicDelta_CoolJazz
3575,45.0,bass,SIR,259.54009,MusicDelta_CoolJazz
3576,46.0,bass,SIR,239.68181,MusicDelta_CoolJazz
3577,47.0,bass,SIR,259.40828,MusicDelta_CoolJazz
